City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Aurangabad,Average High Temperature,91,85,89,96,101,104,94,86,85,86,90,86,84
Aurangabad,Average Low Temperature,67,57,60,67,74,76,73,71,70,69,67,60,56
Aurangabad,Highest Recorded Temperature,114,99,100,108,113,114,111,100,97,100,100,96,94
Aurangabad,Lowest Recorded Temperature,36,39,36,48,50,63,63,65,63,60,54,45,41
Aurangabad,Average Number of Days Above 90F/32C,186.1,6.8,13.1,27.7,30,31,23.7,8.6,6.8,8.3,16.7,8.3,5.1
Aurangabad,Average Precipitation,28.3,0.3,0.2,0.2,0.2,0.7,5.4,6.7,4.8,6.7,1.8,1,0.3
Aurangabad,Average Number of Rainy Days,42.7,0.8,0.5,0.5,0.6,1.7,8.2,9.7,7.4,7.3,3.3,2,0.7
Aurangabad,Average Relative Humidity,58,50,40,35,33,49,67,82,83,79,61,58,57
Aurangabad,Average Dew Point,59,49,45,48,51,66,70,72,72,70,62,55,52
Aurangabad,Cooling Degree Days,4965.4,186,268.4,511.5,675,775,555,418.5,387.5,375,418.5,240,155
Aurangabad,Growing Degree Days,10275.1,651,692.1,976.5,1080,1116,1005,883.5,852.5,825,883.5,690,620
Aurangabad,Average Length of Day,12.5,11.5,11.9,12.4,13,13.5,13.7,13.6,13.2,12.6,12.1,11.6,11.4
Aurangabad,Average Daily Solar Radiation - Global,5.2,4.9,5.6,6.3,6.6,6.6,5.2,4.3,4,4.8,5.2,4.8,4.6
Aurangabad,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.5,1.9,2.1,2.4,2.4,2.3,2.1,1.6,1.2,1
Aurangabad,Average Daily Solar Radiation - Reflected,5.6,6,6.4,6.7,6.4,6.1,5.2,4.2,3.8,4.8,5.7,5.8,5.5
Aurangabad,Average Daily Solar Radiation - Direct,5.6,7,7.2,7.3,6.8,6.4,4,2.7,2.4,4,5.9,6.5,6.7
Aurangabad,Maximum Daily Solar Radiation - Global,5.2,4.9,5.6,6.3,6.6,6.6,5.2,4.3,4,4.8,5.2,4.8,4.6
Aurangabad,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.8,2.1,2.4,2.5,2.5,2.4,2.1,1.8,1.4,1.3
Aurangabad,Maximum Daily Solar Radiation - Reflected,6.2,6.7,6.9,7.4,7.2,6.6,5.8,5.2,4.7,5.3,6.3,6.4,6
Aurangabad,Maximum Daily Solar Radiation - Direct,6.8,8.4,8.1,8.8,8.4,7.6,5,4.1,3.8,4.8,6.9,7.6,7.7
Aurangabad,Minimum Daily Solar Radiation - Global,4.6,4.6,4.9,5.8,6.1,5.4,4.5,3.8,3.2,4,4.4,4.3,3.9
Aurangabad,Minimum Daily Solar Radiation - Diffuse,1.6,0.8,1.1,1.3,1.6,1.9,2.4,2.4,2.2,2,1.4,1,0.9
Aurangabad,Minimum Daily Solar Radiation - Reflected,4.8,5.6,5.5,6.1,5.9,5.1,4.4,3.7,3,4,4.8,5.1,4.6
Aurangabad,Minimum Daily Solar Radiation - Direct,4.3,6.3,5.7,6.2,5.8,4.3,2.9,2,1.5,2.8,4.3,5.3,5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Aurangabad - Hospital,Average Temperature,77.7,61.5,66.2,75.6,85.3,91.9,91.1,84.8,83.3,82.9,78.6,69.3,61.6
Aurangabad - Hospital,Average High Temperature,89.5,75.1,80.4,91,100.5,105.9,101.5,92,89.9,90.4,89.2,82.6,75.4
Aurangabad - Hospital,Average Low Temperature,65.9,47.9,52.2,60.4,70.1,78,80.8,77.6,76.9,75.3,68,56.2,48
Aurangabad - Hospital,Average Precipitation,43.2,0.7,0.9,0.6,0.4,0.6,5.1,11.8,12.9,7.4,2.3,0.4,0.1
Aurangabad - Hospital,Average Number of Days with Precipitation,55.9,1.4,1.8,1.5,1,1.6,6.5,14.8,14.6,8.7,2.9,0.6,0.7
Aurangabad - Hospital,Average Number of Days with Frost,4.2,1.7,0.3,0.2,0.1,---,---,---,---,---,0.1,0.2,1.7
Aurangabad - Hospital,Heating Degree Days,5.7,3.2,---,---,---,---,---,---,---,---,---,---,2.5
Aurangabad - Hospital,Cooling Degree Days,143.5,---,1.7,11.6,19.8,22.7,20.9,17,16.4,16.2,12.8,4.4,---
Aurangabad - Hospital,Growing Degree Days,317.8,11.8,16.7,26.6,34.8,37.7,35.9,32,31.4,31.2,27.8,19.4,12.5
Aurangabad - Hospital,Average Vapor Pressure,0.6,0.4,0.4,0.4,0.4,0.6,0.9,1,1,0.9,0.7,0.5,0.4
Aurangabad - Hospital,Average Length of Day,12.6,11.2,11.7,12.4,13.1,13.8,14.1,13.9,13.4,12.7,11.9,11.3,11
Aurangabad - Hospital,Average Percent of Cloud Cover,38.8,22.4,20.8,28.6,24,32.6,58.8,73.9,70.8,57.8,34.1,19.4,22.1
Aurangabad - Hospital,Average Daily Solar Radiation - Global,5.2,4.1,5.2,6.2,7,6.5,5.9,4.5,4.6,4.5,4.8,4.5,3.9
Aurangabad - Hospital,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.1,1.4,1.7,2.2,2.4,2.5,2.3,2,1.5,1,0.9
Aurangabad - Hospital,Average Daily Solar Radiation - Reflected,5.5,5.2,6.4,6.8,6.8,6,5.3,4.2,4.4,4.6,5.5,5.7,5.2
Aurangabad - Hospital,Average Daily Solar Radiation - Direct,5.8,6,7.3,7.6,7.9,6.3,5,2.9,3.3,3.9,5.7,6.8,6.2
Aurangabad - Hospital,Maximum Daily Solar Radiation - Global,5.2,4.1,5.2,6.2,7,6.5,5.9,4.5,4.6,4.5,4.8,4.5,3.9
Aurangabad - Hospital,Maximum Daily Solar Radiation - Diffuse,1.8,1.3,1.4,1.7,2,2.3,2.5,2.5,2.3,2.1,1.6,1.2,1.2
Aurangabad - Hospital,Maximum Daily Solar Radiation - Reflected,6.2,6.3,7.5,7.5,7.6,6.4,5.9,4.6,5.1,5.6,6.4,6.5,5.7
Aurangabad - Hospital,Maximum Daily Solar Radiation - Direct,7.2,8.1,9.3,9.2,9.5,7.2,6.3,3.6,4.4,5.4,7.3,8.3,7.2
Aurangabad - Hospital,Minimum Daily Solar Radiation - Global,4.4,3.4,4.7,5.6,6.1,6.1,4.6,3.8,3.9,3.7,4.2,4,2.8
Aurangabad - Hospital,Minimum Daily Solar Radiation - Diffuse,1.5,0.7,0.7,1.1,1.3,2,2.3,2.4,2.3,1.9,1.2,0.8,0.8
Aurangabad - Hospital,Minimum Daily Solar Radiation - Reflected,4.6,4.1,5.6,6,5.9,5.6,4.2,3.5,3.7,3.7,4.8,4.8,3.5
Aurangabad - Hospital,Minimum Daily Solar Radiation - Direct,4.2,4.2,5.9,6.2,6,5.5,3,2,2.4,2.6,4.4,5.3,3.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Aurangabad - Kanchanwadi,Average Temperature,78.6,70.7,74,81.1,86.6,89,84,79.1,78,78.4,78.7,73.3,70.1
Aurangabad - Kanchanwadi,Average High Temperature,91.4,86.3,90.5,97.2,101.9,103.4,94.2,86.7,85.4,87.6,91,87,85.1
Aurangabad - Kanchanwadi,Average Low Temperature,65.9,55.1,57.6,65,71.4,74.7,73.8,71.6,70.8,69.2,66.5,59.6,55.2
Aurangabad - Kanchanwadi,Average Precipitation,26.6,0.1,0.1,0.1,0.2,0.8,4.4,5.9,4.1,7.2,2.1,1.2,0.3
Aurangabad - Kanchanwadi,Average Number of Days with Precipitation,40.6,0.4,0.4,0.6,0.9,1.5,6.5,9.1,7.7,8.2,3,1.4,0.8
Aurangabad - Kanchanwadi,Average Number of Days with Frost,0.7,0.1,0.1,0.1,0.1,---,---,---,---,---,0.1,0.1,0.1
Aurangabad - Kanchanwadi,Cooling Degree Days,174.9,7.4,11,17.9,23.1,24.8,19,14.6,13.7,13.9,14.2,9.1,6.2
Aurangabad - Kanchanwadi,Growing Degree Days,354.9,22.4,26,32.9,38.1,39.8,34,29.6,28.7,28.9,29.2,24.1,21.2
Aurangabad - Kanchanwadi,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.6,0.5,0.7,0.8,0.7,0.7,0.5,0.4,0.3
Aurangabad - Kanchanwadi,Average Length of Day,12.5,11.5,11.9,12.4,13,13.5,13.7,13.6,13.2,12.6,12.1,11.6,11.4
Aurangabad - Kanchanwadi,Average Percent of Cloud Cover,35.6,11.4,10.2,19.6,20.5,28,57.8,80.8,78.6,61.1,29.3,16.6,12.9
Aurangabad - Kanchanwadi,Average Daily Solar Radiation - Global,5.2,4.9,5.6,6.3,6.6,6.6,5.2,4.3,4,4.8,5.2,4.8,4.6
Aurangabad - Kanchanwadi,Average Daily Solar Radiation - Diffuse,1.8,1.1,1.3,1.5,1.9,2.1,2.4,2.4,2.3,2.1,1.6,1.2,1
Aurangabad - Kanchanwadi,Average Daily Solar Radiation - Reflected,5.6,6,6.4,6.7,6.4,6.1,5.2,4.2,3.8,4.8,5.7,5.8,5.5
Aurangabad - Kanchanwadi,Average Daily Solar Radiation - Direct,5.6,7,7.2,7.3,6.8,6.4,4,2.7,2.4,4,5.9,6.5,6.7
Aurangabad - Kanchanwadi,Maximum Daily Solar Radiation - Global,5.2,4.9,5.6,6.3,6.6,6.6,5.2,4.3,4,4.8,5.2,4.8,4.6
Aurangabad - Kanchanwadi,Maximum Daily Solar Radiation - Diffuse,1.9,1.2,1.5,1.8,2.1,2.4,2.5,2.5,2.4,2.1,1.8,1.4,1.3
Aurangabad - Kanchanwadi,Maximum Daily Solar Radiation - Reflected,6.2,6.7,6.9,7.4,7.2,6.6,5.8,5.2,4.7,5.3,6.3,6.4,6
Aurangabad - Kanchanwadi,Maximum Daily Solar Radiation - Direct,6.8,8.4,8.1,8.8,8.4,7.6,5,4.1,3.8,4.8,6.9,7.6,7.7
Aurangabad - Kanchanwadi,Minimum Daily Solar Radiation - Global,4.6,4.6,4.9,5.8,6.1,5.4,4.5,3.8,3.2,4,4.4,4.3,3.9
Aurangabad - Kanchanwadi,Minimum Daily Solar Radiation - Diffuse,1.6,0.8,1.1,1.3,1.6,1.9,2.4,2.4,2.2,2,1.4,1,0.9
Aurangabad - Kanchanwadi,Minimum Daily Solar Radiation - Reflected,4.8,5.6,5.5,6.1,5.9,5.1,4.4,3.7,3,4,4.8,5.1,4.6
Aurangabad - Kanchanwadi,Minimum Daily Solar Radiation - Direct,4.3,6.3,5.7,6.2,5.8,4.3,2.9,2,1.5,2.8,4.3,5.3,5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Azamgarh,Average Temperature,78.8,61.4,66.3,76.7,86.5,92.7,92.4,86.6,84.5,84.3,80.2,70.8,62.8
Azamgarh,Average High Temperature,90.6,74.7,80.3,92,101.6,106.4,102.9,93.7,91,92.3,91.3,84.5,76.4
Azamgarh,Average Low Temperature,67,48.3,52.3,61.5,71.5,79,81.9,79.5,78.1,76.3,69.2,57.1,49.3
Azamgarh,Average Precipitation,38.5,0.6,0.6,0.3,0.2,0.4,3.6,11.7,11.6,7.5,1.5,0.4,0.1
Azamgarh,Average Number of Days with Precipitation,46.9,1.6,1.4,1.1,0.9,1.1,4.1,12.2,12.8,8.3,2.2,0.6,0.7
Azamgarh,Average Number of Days with Frost,1.9,1.1,---,---,---,---,---,---,---,---,---,---,0.8
Azamgarh,Heating Degree Days,16.8,7.9,3.3,---,---,---,---,---,---,---,---,---,5.6
Azamgarh,Cooling Degree Days,156.7,---,---,7,17.8,25.3,27.4,22.6,20,19.4,14,3.2,---
Azamgarh,Growing Degree Days,319.9,7.1,11.7,22,32.8,40.3,42.4,37.6,35,34.4,29,18.2,9.4
Azamgarh,Average Vapor Pressure,0.6,0.3,0.4,0.3,0.4,0.5,0.8,1,1,0.9,0.6,0.4,0.4
Azamgarh,Average Length of Day,12.6,11.1,11.7,12.4,13.2,13.8,14.2,14,13.4,12.7,11.9,11.3,11
Azamgarh,Average Percent of Cloud Cover,38.3,25.6,22.1,28.6,22.7,32.3,56.3,73.2,71.2,54.3,31.1,19.1,22.6
Azamgarh,Average Daily Solar Radiation - Global,5.3,4,5.2,6.4,7.1,7.3,6.1,4.7,4.6,4.6,5.2,4.7,4
Azamgarh,Average Daily Solar Radiation - Diffuse,1.6,1,1.1,1.3,1.6,1.9,2.4,2.5,2.3,2,1.3,0.8,0.8
Azamgarh,Average Daily Solar Radiation - Reflected,5.7,5.3,6.4,7,7,6.6,5.4,4.3,4.4,4.7,6.1,6.1,5.5
Azamgarh,Average Daily Solar Radiation - Direct,6.2,6.3,7.4,8.2,8.3,7.7,5.3,3.2,3.4,4,6.7,7.7,6.8
Azamgarh,Maximum Daily Solar Radiation - Global,5.3,4,5.2,6.4,7.1,7.3,6.1,4.7,4.6,4.6,5.2,4.7,4
Azamgarh,Maximum Daily Solar Radiation - Diffuse,1.8,1.3,1.4,1.6,1.9,2.2,2.5,2.5,2.3,2,1.5,1.1,1.2
Azamgarh,Maximum Daily Solar Radiation - Reflected,6.5,6.3,7.5,7.9,7.6,7,6.2,5.1,5.1,5.6,6.7,6.6,6.3
Azamgarh,Maximum Daily Solar Radiation - Direct,7.7,8.1,9.3,9.9,9.6,8.6,7,4.6,4.5,5.6,7.8,8.6,8.2
Azamgarh,Minimum Daily Solar Radiation - Global,4.5,2.8,4.5,5.7,6.4,6.5,4.5,3.8,3.8,3.7,4.6,4.3,3
Azamgarh,Minimum Daily Solar Radiation - Diffuse,1.4,0.7,0.7,0.9,1.3,1.7,2.2,2.4,2.3,1.8,1.1,0.7,0.6
Azamgarh,Minimum Daily Solar Radiation - Reflected,4.7,3.3,5.4,6.2,6.2,6,4.1,3.6,3.6,3.7,5.3,5.4,3.8
Azamgarh,Minimum Daily Solar Radiation - Direct,4.5,3.1,5.6,6.6,6.6,6.3,2.9,2.1,2.3,2.6,5.4,6.3,3.9
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Badgom - Oxford School,Average Temperature,64.3,44.7,47.9,56,65.9,74.4,80.3,79.4,77.8,74.4,66.7,56.3,47.9
Badgom - Oxford School,Average High Temperature,75.5,55.1,58.1,66.7,77.7,87,92.5,88.4,86.4,85.3,80.2,69.9,59.2
Badgom - Oxford School,Average Low Temperature,53.1,34.3,37.7,45.4,54.3,61.8,68.1,70.4,69.3,63.7,53.3,42.8,36.5
Badgom - Oxford School,Average Precipitation,36.7,2.6,2.6,2.8,2.3,1.7,2.7,7.9,7.9,3.6,0.8,0.5,1.2
Badgom - Oxford School,Average Number of Days with Precipitation,78.1,5.3,5.8,7.5,8.2,6.4,6.9,11.7,11.9,6.5,2.7,2,3.3
Badgom - Oxford School,Average Number of Days with Frost,46.6,13.5,9.3,4.6,1.3,---,---,---,---,---,1.5,5.3,11
Badgom - Oxford School,Heating Degree Days,105.4,25.1,22.6,14.7,5.2,---,---,---,---,---,3.4,13.2,21.2
Badgom - Oxford School,Cooling Degree Days,34.3,---,---,---,---,3,9.5,9.6,8,4.2,---,---,---
Badgom - Oxford School,Growing Degree Days,132.8,---,---,0.3,9.8,18,24.5,24.6,23,19.2,11.6,1.8,---
Badgom - Oxford School,Average Vapor Pressure,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7,0.7,0.6,0.4,0.3,0.2
Badgom - Oxford School,Average Length of Day,12.6,10.6,11.4,12.4,13.5,14.4,14.9,14.6,13.8,12.8,11.7,10.8,10.4
Badgom - Oxford School,Average Percent of Cloud Cover,37.9,46.3,48,48.8,41.6,34.5,30.9,49.9,49.7,28.6,15,20.4,41.1
Badgom - Oxford School,Average Daily Solar Radiation - Global,4.7,2.6,3.2,4.1,5.1,5.9,6.8,6.5,6,5.6,4.6,3.4,2.5
Badgom - Oxford School,Average Daily Solar Radiation - Diffuse,1.6,1,1.3,1.7,2,2.3,2.2,2.2,2,1.5,1,0.8,0.8
Badgom - Oxford School,Average Daily Solar Radiation - Reflected,5.2,3.9,4.3,4.8,5.1,5.4,6,5.8,5.8,6.2,6,5.2,4
Badgom - Oxford School,Average Daily Solar Radiation - Direct,5.5,4,4,4.3,4.7,5.5,6.8,6.4,6.2,6.9,6.8,6,4.3
Badgom - Oxford School,Maximum Daily Solar Radiation - Global,4.7,2.6,3.2,4.1,5.1,5.9,6.8,6.5,6,5.6,4.6,3.4,2.5
Badgom - Oxford School,Maximum Daily Solar Radiation - Diffuse,1.7,1,1.3,1.7,2.1,2.4,2.5,2.4,2.1,1.7,1.4,1.1,0.9
Badgom - Oxford School,Maximum Daily Solar Radiation - Reflected,6.4,5,5.7,6.4,6,6.7,6.5,6.4,6.6,7,7.3,6.8,6.1
Badgom - Oxford School,Maximum Daily Solar Radiation - Direct,7.6,5.7,6.1,6.9,6.5,8.3,8.2,7.8,7.9,8.5,9,8.7,7.5
Badgom - Oxford School,Minimum Daily Solar Radiation - Global,4,2.2,2.8,3.4,4.3,4.9,6,5.7,5.5,4.8,3.2,2.5,2
Badgom - Oxford School,Minimum Daily Solar Radiation - Diffuse,1.3,0.8,1.1,1.4,1.9,1.8,2,2,1.7,1.2,0.7,0.4,0.5
Badgom - Oxford School,Minimum Daily Solar Radiation - Reflected,4.2,3.1,3.6,3.8,4.3,4.5,5.2,5.1,5.3,5.2,3.8,3.4,3
Badgom - Oxford School,Minimum Daily Solar Radiation - Direct,3.8,2.9,3.1,2.9,3.5,3.7,5.2,4.9,5.3,5.2,3.3,3.3,2.8
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Baga,Average Temperature,81.4,79,80,82,84,85,82,80,80,81,82,82,80
Baga,Average High Temperature,88.6,90,90,90,91,91,86,84,84,86,90,91,90
Baga,Average Low Temperature,73.9,68,70,73,77,79,77,75,75,75,75,73,70
Baga,Average Precipitation,62.2,0.4,0.4,0.4,0.4,0.8,14.6,18.9,15,7.1,2.8,1.2,0.4
Baga,Average Number of Days With Precipitation,114,1,---,1,1,7,23,28,26,16,8,2,1
Baga,Average Relative Humidity,80.8,70,70,75,75,80,90,95,95,90,85,75,70
Baga,Cooling Degree Days,5996.8,434,423.8,527,570,620,510,465,465,480,527,510,465
Baga,Growing Degree Days,11475.5,899,847.5,992,1020,1085,960,930,930,930,992,960,930
Baga,Average Length of Day,12.5,11.7,12,12.4,12.9,13.2,13.4,13.3,13,12.6,12.1,11.8,11.6
Baga,Average Number of Days With Fog,51,6,8,7,6,2,---,---,---,6,9,4,3
Baga,Average Daily Solar Radiation - Global,5.2,5.3,5.9,6.5,6.6,6.4,4.3,3.7,3.8,4.7,4.9,5.1,4.9
Baga,Average Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.6,1.9,2.1,2.4,2.3,2.3,2.2,1.8,1.4,1.2
Baga,Average Daily Solar Radiation - Reflected,5.4,6.2,6.5,6.8,6.4,6.2,4.3,3.6,3.6,4.6,5.2,5.8,5.8
Baga,Average Daily Solar Radiation - Direct,5.3,7.2,7.3,7.4,6.7,6,2.8,2,2.1,3.6,4.9,6.4,6.8
Baga,Maximum Daily Solar Radiation - Global,5.2,5.3,5.9,6.5,6.6,6.4,4.3,3.7,3.8,4.7,4.9,5.1,4.9
Baga,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.5,1.8,2.1,2.4,2.4,2.4,2.4,2.2,1.9,1.6,1.3
Baga,Maximum Daily Solar Radiation - Reflected,6.1,6.7,7.1,7.3,7,6.9,5,4.3,4.1,5.3,6,6.3,6.4
Baga,Maximum Daily Solar Radiation - Direct,6.4,8.3,8.4,8.5,8,7.4,3.8,2.9,2.8,4.7,6.3,7.4,8
Baga,Minimum Daily Solar Radiation - Global,4.6,5,5.6,6,6.2,5.4,3.5,2.8,3.1,3.9,4.3,4.4,4.5
Baga,Minimum Daily Solar Radiation - Diffuse,1.6,1,1.1,1.4,1.7,1.9,2.3,2,2.1,2.1,1.6,1.2,1
Baga,Minimum Daily Solar Radiation - Reflected,4.7,5.8,6.1,6.2,6,5.3,3.5,2.7,2.9,3.9,4.5,4.9,5.2
Baga,Minimum Daily Solar Radiation - Direct,4.2,6.4,6.6,6.3,5.8,4.4,1.8,1.1,1.3,2.5,3.6,4.8,5.7
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bagalkot,Average Temperature,77.6,72.9,76.1,81.6,84.8,84.3,79.2,76,75.9,76.6,77.3,74.4,72.1
Bagalkot,Average High Temperature,87.7,85.9,89.7,95,97.3,95.6,86.7,81.8,81.8,84.1,86.2,84.9,84
Bagalkot,Average Low Temperature,67.5,59.9,62.6,68.2,72.3,73,71.7,70.3,70.1,69.2,68.3,63.9,60.3
Bagalkot,Average Precipitation,31.7,---,---,0.3,1.4,2.8,4.4,7.3,5.1,4.4,4.1,1.7,0.3
Bagalkot,Average Number of Days with Precipitation,59.5,0.2,0.3,0.8,2.3,4.2,9.4,13.5,11.7,8.3,5.9,2.1,0.8
Bagalkot,Cooling Degree Days,156.9,8.5,12.2,17.2,20.2,19.3,14.8,12,11.7,12.2,12.1,9.4,7.3
Bagalkot,Growing Degree Days,336.9,23.5,27.2,32.2,35.2,34.3,29.8,27,26.7,27.2,27.1,24.4,22.3
Bagalkot,Average Vapor Pressure,0.6,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.6,0.5,0.5
Bagalkot,Average Length of Day,12.5,11.7,12,12.4,12.9,13.3,13.5,13.4,13,12.6,12.1,11.8,11.6
Bagalkot,Average Percent of Cloud Cover,38.7,13.5,13.1,19.1,24,33.6,61.6,79.6,73.9,60.2,39.5,27,19.2
Bagalkot,Average Daily Solar Radiation - Global,5.4,5.2,5.9,6.4,6.4,6.4,5.1,4.6,4.6,4.9,4.9,5,4.9
Bagalkot,Average Daily Solar Radiation - Diffuse,1.8,1.2,1.4,1.7,2,2.1,2.4,2.4,2.4,2.1,1.8,1.4,1.2
Bagalkot,Average Daily Solar Radiation - Reflected,5.6,6.1,6.5,6.6,6.2,6.2,5.1,4.6,4.4,4.9,5.2,5.6,5.8
Bagalkot,Average Daily Solar Radiation - Direct,5.5,7.1,7.2,7.1,6.3,6,4,3.2,3.1,4.1,4.9,6.1,6.7
Bagalkot,Maximum Daily Solar Radiation - Global,5.4,5.2,5.9,6.4,6.4,6.4,5.1,4.6,4.6,4.9,4.9,5,4.9
Bagalkot,Maximum Daily Solar Radiation - Diffuse,2,1.3,1.6,1.9,2.2,2.4,2.4,2.4,2.4,2.2,1.9,1.6,1.4
Bagalkot,Maximum Daily Solar Radiation - Reflected,6.3,6.7,7.2,7.3,6.8,6.9,6,5.2,4.9,5.6,6,6.3,6.6
Bagalkot,Maximum Daily Solar Radiation - Direct,6.7,8.3,8.6,8.5,7.5,7.3,5.4,4.1,4,5.3,6.3,7.3,8.2
Bagalkot,Minimum Daily Solar Radiation - Global,4.8,4.9,5.3,5.9,5.9,5.2,4.4,4.1,4.2,4.3,4.5,4.3,4.4
Bagalkot,Minimum Daily Solar Radiation - Diffuse,1.7,1,1.1,1.4,1.8,1.9,2.2,2.4,2.3,2,1.6,1.2,0.9
Bagalkot,Minimum Daily Solar Radiation - Reflected,5,5.7,5.8,6.1,5.7,5.1,4.4,4,4,4.3,4.7,4.8,5.1
Bagalkot,Minimum Daily Solar Radiation - Direct,4.4,6.3,6,6,5.3,4.1,2.9,2.5,2.7,3.1,4.1,4.7,5.5
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bageshwar,Average Temperature,68.8,51.8,55.6,64.5,74.4,80.2,81.2,77.8,77.2,75.6,70.3,62.3,54.8
Bageshwar,Average High Temperature,79.4,62.9,67.1,77,87.3,92.7,91.2,84.8,84,83.6,81.4,74.5,66.4
Bageshwar,Average Low Temperature,58.3,40.8,44.1,52.1,61.7,67.7,71.3,70.8,70.4,67.7,59.4,50.1,43.3
Bageshwar,Average Precipitation,48.1,1.3,1.4,1.2,1,1.7,6.2,13,12.9,7,1.7,0.2,0.5
Bageshwar,Average Number of Days with Precipitation,63.6,2.7,2.9,2.8,2.1,3,8.1,14.2,15.3,8.3,2.3,0.8,1.1
Bageshwar,Average Number of Days with Frost,28,9.7,7,1.7,0.1,---,---,---,---,---,0.2,2.4,6.8
Bageshwar,Heating Degree Days,14.9,7.3,2.7,---,---,---,---,---,---,---,---,---,4.9
Bageshwar,Cooling Degree Days,148.6,---,---,7,18,24.2,24.8,20.2,19.6,18.3,12.8,3.7,---
Bageshwar,Growing Degree Days,313.7,7.7,12.3,22,33,39.2,39.8,35.2,34.6,33.3,27.8,18.7,10.1
Bageshwar,Average Vapor Pressure,0.4,0.2,0.2,0.2,0.3,0.4,0.6,0.8,0.8,0.7,0.4,0.3,0.3
Bageshwar,Average Length of Day,12.6,10.9,11.6,12.4,13.3,14.1,14.5,14.3,13.6,12.7,11.8,11.1,10.7
Bageshwar,Average Percent of Cloud Cover,39.5,35,32.5,36.6,30.5,38.3,51.9,64.8,64.2,46.2,26.6,19.1,28.5
Bageshwar,Average Daily Solar Radiation - Global,4.8,3.3,3.9,4.6,5.4,6.1,6.2,5.8,5.3,5.1,4.8,4,3.3
Bageshwar,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.7,2.1,2.3,2.4,2.4,2.2,1.8,1.2,0.9,0.8
Bageshwar,Average Daily Solar Radiation - Reflected,5.3,4.6,5,5.2,5.3,5.6,5.5,5.2,5.1,5.4,6,5.5,4.9
Bageshwar,Average Daily Solar Radiation - Direct,5.4,4.9,4.9,5,5.1,5.7,5.6,4.9,4.6,5.4,6.7,6.5,5.6
Bageshwar,Maximum Daily Solar Radiation - Global,4.8,3.3,3.9,4.6,5.4,6.1,6.2,5.8,5.3,5.1,4.8,4,3.3
Bageshwar,Maximum Daily Solar Radiation - Diffuse,1.8,1.1,1.4,1.8,2.2,2.5,2.5,2.5,2.3,1.9,1.5,1.2,1.1
Bageshwar,Maximum Daily Solar Radiation - Reflected,6.3,5.6,5.9,6.9,6.9,6.4,6.2,5.9,5.7,6.8,7.2,6.5,5.9
Bageshwar,Maximum Daily Solar Radiation - Direct,7.3,6.7,6.4,8,8.1,7.4,7.2,6.4,5.9,7.9,8.7,8.3,7.3
Bageshwar,Minimum Daily Solar Radiation - Global,3.9,2.7,3.3,3.4,4.7,4.8,5,5,4.5,4.3,3.7,3.2,2.5
Bageshwar,Minimum Daily Solar Radiation - Diffuse,1.4,0.8,1.1,1.3,1.6,2,2.2,2.2,2.1,1.4,0.8,0.6,0.6
Bageshwar,Minimum Daily Solar Radiation - Reflected,4.2,3.7,4.1,3.7,4.6,4.5,4.5,4.6,4.3,4.5,4.3,4.3,3.4
Bageshwar,Minimum Daily Solar Radiation - Direct,3.6,3.5,3.6,2.6,3.8,3.5,3.6,3.7,3.3,3.9,3.9,4.4,3.3
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Bagpat,Average Temperature,76.7,57.1,61.7,72,82.8,90.3,92.4,87.6,85,84.4,79,68.2,59.4
Bagpat,Average High Temperature,88.3,70.1,74.6,85.4,96.3,103.1,103,95.3,91.9,93.4,91.8,82.4,73
Bagpat,Average Low Temperature,65,44.3,48.9,58.7,69.2,77.6,82,80.1,78.1,75.5,66.2,54.1,45.9
Bagpat,Average Precipitation,23.3,0.6,0.5,0.4,0.3,0.5,1.9,7.2,7.5,3.7,0.3,0.2,0.2
