City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Allahabad - George Town,Average Low Temperature,66.1,47.7,51.7,61.1,70.9,79.2,81.7,78.2,76.7,75,67.2,55.4,48
Allahabad - George Town,Average Precipitation,40.8,0.9,0.7,0.5,0.2,0.3,4,11.9,13.3,7.1,1.2,0.4,0.2
Allahabad - George Town,Average Number of Days with Precipitation,52.2,1.8,1.8,1.4,0.9,1.1,5.7,13.4,13.9,8.5,2.1,0.8,0.8
Allahabad - George Town,Average Number of Days with Frost,3.8,1.4,0.3,0.2,0.1,---,---,---,---,---,0.1,0.2,1.5
Allahabad - George Town,Heating Degree Days,15.5,7.6,2.6,---,---,---,---,---,---,---,---,---,5.3
Allahabad - George Town,Cooling Degree Days,159.4,---,---,7.5,18.6,25.9,27.5,22.4,20.2,19.5,14.1,3.7,---
Allahabad - George Town,Growing Degree Days,323.9,7.4,12.4,22.5,33.6,40.9,42.5,37.4,35.2,34.5,29.1,18.7,9.7
Allahabad - George Town,Average Vapor Pressure,0.6,0.3,0.3,0.3,0.3,0.5,0.8,1,0.9,0.9,0.6,0.4,0.4
Allahabad - George Town,Average Length of Day,12.6,11.2,11.7,12.4,13.2,13.8,14.1,14,13.4,12.7,11.9,11.3,11
Allahabad - George Town,Average Percent of Cloud Cover,37,24.8,19.3,27.2,22.7,30.5,56,73.6,72.5,53.3,28.9,15.5,19.3
Allahabad - George Town,Average Daily Solar Radiation - Global,5,3.9,4.9,6.1,6.6,6.5,5.7,4.6,4.4,4.5,4.7,4.4,3.8
Allahabad - George Town,Average Daily Solar Radiation - Diffuse,1.7,1.1,1.3,1.4,1.8,2.2,2.5,2.5,2.3,2,1.5,1.1,1
Allahabad - George Town,Average Daily Solar Radiation - Reflected,5.3,4.9,5.9,6.6,6.4,6,5.1,4.2,4.2,4.6,5.4,5.4,5
Allahabad - George Town,Average Daily Solar Radiation - Direct,5.4,5.6,6.5,7.4,7,6.3,4.7,3,3,3.9,5.5,6.4,5.8
Allahabad - George Town,Maximum Daily Solar Radiation - Global,5,3.9,4.9,6.1,6.6,6.5,5.7,4.6,4.4,4.5,4.7,4.4,3.8
Allahabad - George Town,Maximum Daily Solar Radiation - Diffuse,1.9,1.3,1.5,1.7,2.1,2.3,2.5,2.5,2.3,2.1,1.6,1.2,1.3
Allahabad - George Town,Maximum Daily Solar Radiation - Reflected,6,5.6,6.9,7.3,7.1,6.4,5.7,4.9,4.8,5.4,6,5.9,5.4
Allahabad - George Town,Maximum Daily Solar Radiation - Direct,6.6,6.9,8.3,8.6,8.5,7.3,5.9,4.2,3.9,5.1,6.5,7.3,6.7
Allahabad - George Town,Minimum Daily Solar Radiation - Global,4.3,3.1,4.4,5.6,6,6.2,4.6,3.7,3.6,3.7,4.3,3.9,2.7
Allahabad - George Town,Minimum Daily Solar Radiation - Diffuse,1.6,0.9,0.9,1.2,1.5,2,2.3,2.4,2.2,1.9,1.4,0.9,0.9
Allahabad - George Town,Minimum Daily Solar Radiation - Reflected,4.5,3.7,5.2,6,5.8,5.7,4.2,3.5,3.4,3.7,4.9,4.7,3.3
Allahabad - George Town,Minimum Daily Solar Radiation - Direct,4.1,3.6,5.2,6.2,5.8,5.7,3,1.9,2,2.6,4.6,5.1,3.1
City,PARAMETER,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG ,SEP,OCT,NOV,DEC
Almora,Average Temperature,74.3,55.9,60.5,69.9,80.7,87,87.9,83.7,83.2,81.6,76,67,58.5
Almora,Average High Temperature,85.8,68.1,73.1,83.6,94.9,100.6,98.5,91.2,90.4,89.9,87.9,80.5,71.2
Almora,Average Low Temperature,62.9,43.9,48,56.3,66.7,73.5,77.4,76.4,76.1,73.3,64.2,53.6,45.9
Almora,Average Precipitation,44.6,1,1,0.8,0.6,1.3,5.5,12.5,13,6.8,1.4,0.2,0.4
Almora,Average Number of Days with Precipitation,46.8,2.1,2,1.9,1.3,1.9,4.9,11.3,11.9,6.2,1.8,0.6,1
Almora,Average Number of Days with Frost,15.2,6.3,3.8,0.1,---,---,---,---,---,---,---,0.7,4.4
Almora,Heating Degree Days,36,13.2,9.4,0.5,---,---,---,---,---,---,---,2.7,10.2
Almora,Cooling Degree Days,81.7,---,---,---,9.4,15.2,16.2,12.8,12.2,10.6,5.3,---,---
Almora,Growing Degree Days,225.7,1.8,5.6,14.5,24.4,30.2,31.2,27.8,27.2,25.6,20.3,12.3,4.8
Almora,Average Vapor Pressure,0.5,0.3,0.3,0.3,0.3,0.5,0.7,0.9,0.9,0.8,0.5,0.3,0.3
Almora,Average Length of Day,12.6,10.9,11.6,12.4,13.3,14.1,14.5,14.3,13.6,12.7,11.8,11.1,10.7
Almora,Average Percent of Cloud Cover,37.3,32.4,28.6,34.7,28.6,34.9,49.8,63.9,63.3,44.4,23.8,16.2,26.7
Almora,Average Daily Solar Radiation - Global,4.8,3.3,3.9,4.6,5.4,6.1,6.2,5.8,5.3,5.1,4.8,4,3.3
Almora,Average Daily Solar Radiation - Diffuse,1.7,1,1.3,1.7,2.1,2.3,2.4,2.4,2.2,1.8,1.2,0.9,0.8
Almora,Average Daily Solar Radiation - Reflected,5.3,4.6,5,5.2,5.3,5.6,5.5,5.2,5.1,5.4,6,5.5,4.9
Almora,Average Daily Solar Radiation - Direct,5.4,4.9,4.9,5,5.1,5.7,5.6,4.9,4.6,5.4,6.7,6.5,5.6
Almora,Maximum Daily Solar Radiation - Global,4.8,3.3,3.9,4.6,5.4,6.1,6.2,5.8,5.3,5.1,4.8,4,3.3
Almora,Maximum Daily Solar Radiation - Diffuse,1.8,1.1,1.4,1.8,2.2,2.5,2.5,2.5,2.3,1.9,1.5,1.2,1.1
Almora,Maximum Daily Solar Radiation - Reflected,6.3,5.6,5.9,6.9,6.9,6.4,6.2,5.9,5.7,6.8,7.2,6.5,5.9
Almora,Maximum Daily Solar Radiation - Direct,7.3,6.7,6.4,8,8.1,7.4,7.2,6.4,5.9,7.9,8.7,8.3,7.3
Almora,Minimum Daily Solar Radiation - Global,3.9,2.7,3.3,3.4,4.7,4.8,5,5,4.5,4.3,3.7,3.2,2.5
Almora,Minimum Daily Solar Radiation - Diffuse,1.4,0.8,1.1,1.3,1.6,2,2.2,2.2,2.1,1.4,0.8,0.6,0.6
Almora,Minimum Daily Solar Radiation - Reflected,4.2,3.7,4.1,3.7,4.6,4.5,4.5,4.6,4.3,4.5,4.3,4.3,3.4
Almora,Minimum Daily Solar Radiation - Direct,3.6,3.5,3.6,2.6,3.8,3.5,3.6,3.7,3.3,3.9,3.9,4.4,3.3
